id,country,product_services,revenue_omu,type,type_length,is_source,is_target,weighted_degree,degree,total_revenue,type_set,neighbor_BO,neighbor_CC,total_rev_per_BO,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,product_services_string,sentences,num_sentences,words,tagged_words,related
Punjab s Marine conservation,Riodelsol,"['Beef, pork, chicken, and lamb by-products; convenience food products; pet food and concentrates; and bresaola; Electric power; provision of cattle fattening and transportation services; management of industrial residue; production and commercialization of steel cans, plastic resin, soap base, soap bar, biodiesel, glycerin, fatty acid, collagen, and wrapper, as well as wet blue, semi-finished, and finished leather products; and purchase and sale of soybean; Cooked frozen meat; logistic and warehousing operations; and distribution center and harbor, waste management and recycling, tallow, palm oil, caustic soda, stearin, and dog biscuits business']",[72167572.0026],{'Company': 1},1,1,0,6,6,72167572,['Company'],5,1,14433514.4,0.6666666666666666,0.8333333333333333,0.6,0.6858327021489115,"Punjab s Marine conservation | Beef, pork, chicken, and lamb by-products; convenience food products; pet food and concentrates; and bresaola; Electric power; provision of cattle fattening and transportation services; management of industrial residue; production and commercialization of steel cans, plastic resin, soap base, soap bar, biodiesel, glycerin, fatty acid, collagen, and wrapper, as well as wet blue, semi-finished, and finished leather products; and purchase and sale of soybean; Cooked frozen meat; logistic and warehousing operations; and distribution center and harbor, waste management and recycling, tallow, palm oil, caustic soda, stearin, and dog biscuits business","['Beef, pork, chicken, and lamb by-products; convenience food products; pet food and concentrates; and bresaola; Electric power; provision of cattle fattening and transportation services; management of industrial residue; production and commercialization of steel cans, plastic resin, soap base, soap bar, biodiesel, glycerin, fatty acid, collagen, and wrapper, as well as wet blue, semi-finished, and finished leather products; and purchase and sale of soybean; Cooked frozen meat; logistic and warehousing operations; and distribution center and harbor, waste management and recycling, tallow, palm oil, caustic soda, stearin, and dog biscuits business']",1,"['Punjab', 's', 'Marine', 'conservation', '|', 'Beef', ',', 'pork', ',', 'chicken', ',', 'and', 'lamb', 'by-products', ';', 'convenience', 'food', 'products', ';', 'pet', 'food', 'and', 'concentrates', ';', 'and', 'bresaola', ';', 'Electric', 'power', ';', 'provision', 'of', 'cattle', 'fattening', 'and', 'transportation', 'services', ';', 'management', 'of', 'industrial', 'residue', ';', 'production', 'and', 'commercialization', 'of', 'steel', 'cans', ',', 'plastic', 'resin', ',', 'soap', 'base', ',', 'soap', 'bar', ',', 'biodiesel', ',', 'glycerin', ',', 'fatty', 'acid', ',', 'collagen', ',', 'and', 'wrapper', ',', 'as', 'well', 'as', 'wet', 'blue', ',', 'semi-finished', ',', 'and', 'finished', 'leather', 'products', ';', 'and', 'purchase', 'and', 'sale', 'of', 'soybean', ';', 'Cooked', 'frozen', 'meat', ';', 'logistic', 'and', 'warehousing', 'operations', ';', 'and', 'distribution', 'center', 'and', 'harbor', ',', 'waste', 'management', 'and', 'recycling', ',', 'tallow', ',', 'palm', 'oil', ',', 'caustic', 'soda', ',', 'stearin', ',', 'and', 'dog', 'biscuits', 'business']","[('Punjab', 'NNP'), ('s', 'PRP'), ('Marine', 'NNP'), ('conservation', 'NN'), ('|', 'NNP'), ('Beef', 'NNP'), (',', ','), ('pork', 'NN'), (',', ','), ('chicken', 'NN'), (',', ','), ('and', 'CC'), ('lamb', 'JJ'), ('by-products', 'NNS'), (';', ':'), ('convenience', 'VB'), ('food', 'NN'), ('products', 'NNS'), (';', ':'), ('pet', 'VB'), ('food', 'NN'), ('and', 'CC'), ('concentrates', 'NNS'), (';', ':'), ('and', 'CC'), ('bresaola', 'NN'), (';', ':'), ('Electric', 'NNP'), ('power', 'NN'), (';', ':'), ('provision', 'NN'), ('of', 'IN'), ('cattle', 'NNS'), ('fattening', 'VBG'), ('and', 'CC'), ('transportation', 'NN'), ('services', 'NNS'), (';', ':'), ('management', 'NN'), ('of', 'IN'), ('industrial', 'JJ'), ('residue', 'NN'), (';', ':'), ('production', 'NN'), ('and', 'CC'), ('commercialization', 'NN'), ('of', 'IN'), ('steel', 'NN'), ('cans', 'NNS'), (',', ','), ('plastic', 'NN'), ('resin', 'NN'), (',', ','), ('soap', 'NN'), ('base', 'NN'), (',', ','), ('soap', 'NN'), ('bar', 'NN'), (',', ','), ('biodiesel', 'NN'), (',', ','), ('glycerin', 'NN'), (',', ','), ('fatty', 'JJ'), ('acid', 'NN'), (',', ','), ('collagen', 'NN'), (',', ','), ('and', 'CC'), ('wrapper', 'NN'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('wet', 'JJ'), ('blue', 'NN'), (',', ','), ('semi-finished', 'JJ'), (',', ','), ('and', 'CC'), ('finished', 'VBD'), ('leather', 'NN'), ('products', 'NNS'), (';', ':'), ('and', 'CC'), ('purchase', 'NN'), ('and', 'CC'), ('sale', 'NN'), ('of', 'IN'), ('soybean', 'NN'), (';', ':'), ('Cooked', 'NNP'), ('frozen', 'VBZ'), ('meat', 'NN'), (';', ':'), ('logistic', 'JJ'), ('and', 'CC'), ('warehousing', 'JJ'), ('operations', 'NNS'), (';', ':'), ('and', 'CC'), ('distribution', 'NN'), ('center', 'NN'), ('and', 'CC'), ('harbor', 'NN'), (',', ','), ('waste', 'NN'), ('management', 'NN'), ('and', 'CC'), ('recycling', 'NN'), (',', ','), ('tallow', 'NN'), (',', ','), ('palm', 'JJ'), ('oil', 'NN'), (',', ','), ('caustic', 'JJ'), ('soda', 'NN'), (',', ','), ('stearin', 'NN'), (',', ','), ('and', 'CC'), ('dog', 'JJ'), ('biscuits', 'NNS'), ('business', 'NN')]",1
Saltwater Sisters AS Marine life,Coralmarica,"[""Food and daily household needs products, general merchandise products, organic products, adult apparel, children's wear and accessories, and house ware products, such as kitchen, bed and bath, and home decor""]",[41542564.0136],{'Company': 1},1,1,0,3,3,41542564,['Company'],2,1,20771282.0,1.0,1.0,1.0,0.707106878039843,"Saltwater Sisters AS Marine life | Food and daily household needs products, general merchandise products, organic products, adult apparel, children's wear and accessories, and house ware products, such as kitchen, bed and bath, and home decor","[""Food and daily household needs products, general merchandise products, organic products, adult apparel, children's wear and accessories, and house ware products, such as kitchen, bed and bath, and home decor""]",1,"['Saltwater', 'Sisters', 'AS', 'Marine', 'life', '|', 'Food', 'and', 'daily', 'household', 'needs', 'products', ',', 'general', 'merchandise', 'products', ',', 'organic', 'products', ',', 'adult', 'apparel', ',', 'children', ""'s"", 'wear', 'and', 'accessories', ',', 'and', 'house', 'ware', 'products', ',', 'such', 'as', 'kitchen', ',', 'bed', 'and', 'bath', ',', 'and', 'home', 'decor']","[('Saltwater', 'NN'), ('Sisters', 'NNPS'), ('AS', 'NNP'), ('Marine', 'NNP'), ('life', 'NN'), ('|', 'NNP'), ('Food', 'NNP'), ('and', 'CC'), ('daily', 'RB'), ('household', 'VB'), ('needs', 'NNS'), ('products', 'NNS'), (',', ','), ('general', 'JJ'), ('merchandise', 'NN'), ('products', 'NNS'), (',', ','), ('organic', 'JJ'), ('products', 'NNS'), (',', ','), ('adult', 'NN'), ('apparel', 'NN'), (',', ','), ('children', 'NNS'), (""'s"", 'POS'), ('wear', 'NN'), ('and', 'CC'), ('accessories', 'NNS'), (',', ','), ('and', 'CC'), ('house', 'NN'), ('ware', 'NN'), ('products', 'NNS'), (',', ','), ('such', 'JJ'), ('as', 'IN'), ('kitchen', 'NN'), (',', ','), ('bed', 'NN'), ('and', 'CC'), ('bath', 'NN'), (',', ','), ('and', 'CC'), ('home', 'NN'), ('decor', 'NN')]",1
The Sea Turtle Company,Oceanus,['Grocery products'],[40362666.6728],{'Company': 1},1,1,0,78,39,40362666,['Company'],38,1,1062175.4210526317,0.4642857142857142,0.7510040160642569,0.4421052631578947,0.7043013115478178,The Sea Turtle Company | Grocery products,['Grocery products'],1,"['The', 'Sea', 'Turtle', 'Company', '|', 'Grocery', 'products']","[('The', 'DT'), ('Sea', 'NNP'), ('Turtle', 'NNP'), ('Company', 'NNP'), ('|', 'NNP'), ('Grocery', 'NNP'), ('products', 'NNS')]",1
Uttar Pradesh Sea  Company Seafoam,Osterivaria,['Wide range of consumer products'],[24120481.1023],{'Company': 1},1,1,0,12,3,24120481,['Company'],2,1,12060240.5,0.75,0.25,0.8,0.4999997297138841,Uttar Pradesh Sea  Company Seafoam | Wide range of consumer products,['Wide range of consumer products'],1,"['Uttar', 'Pradesh', 'Sea', 'Company', 'Seafoam', '|', 'Wide', 'range', 'of', 'consumer', 'products']","[('Uttar', 'NNP'), ('Pradesh', 'NNP'), ('Sea', 'NNP'), ('Company', 'NNP'), ('Seafoam', 'NNP'), ('|', 'NNP'), ('Wide', 'NNP'), ('range', 'NN'), ('of', 'IN'), ('consumer', 'NN'), ('products', 'NNS')]",1
Okavango River  NV Marine life,Kondanovia,['Batteries'],[15884149.6701],{'Company': 1},1,1,0,7,7,15884149,['Company'],6,1,2647358.1666666665,0.0009870276367738,0.0016914508298095,0.0490697368694172,3.610137424112518e-15,Okavango River  NV Marine life | Batteries,['Batteries'],1,"['Okavango', 'River', 'NV', 'Marine', 'life', '|', 'Batteries']","[('Okavango', 'NNP'), ('River', 'NNP'), ('NV', 'NNP'), ('Marine', 'NNP'), ('life', 'NN'), ('|', 'NN'), ('Batteries', 'NNS')]",1
Hopkins LLC,ZH,"['Unknown', 'Operates tramp (panamax) vessels for transporting various bulk cargoes, such as grain, coal, iron ore, etc. Ranging from 60,000 DWT to 80,000 DWT; and tramp (handymax) vessels for transporting fertilizers from the North Pacific, the Middle East, and Continent to Australia, as well iron ore, salt, grain, coal, and silica sand from Australia to India, P.G., and the Far East; Operates a fleet of four VLCCs and two suezmax crude tankers; seven MRs and two chemical tankers for transporting gasoline, gas oil, naphtha, methanol, and palm oils; and tramp (cape) vessels for the transportation of dry cargoes, including coal and iron ore with capacities ranging from 100,000 DWT to 200,000 DWT; Offers transportation services with bulk cargoes, cement, iron ore, coal, scrap, petcoke, sulphur, and hbi; sugar transportation from Australia, Guatemala, and South Africa to the Far East; and conventional liner services throughout various ports and countries, as well as heavy-lift services; Provides dangerous and over-sized cargo services']","[14667942.4095, 'None']","{'Company': 1, 'Company Contacts': 1}",2,1,0,1,1,14667942,"['Company', 'Company Contacts']",1,0,14667942.0,0.5,0.0,0.6666666666666666,0.5000000644180599,"Hopkins LLC | Unknown | Operates tramp (panamax) vessels for transporting various bulk cargoes, such as grain, coal, iron ore, etc. Ranging from 60,000 DWT to 80,000 DWT; and tramp (handymax) vessels for transporting fertilizers from the North Pacific, the Middle East, and Continent to Australia, as well iron ore, salt, grain, coal, and silica sand from Australia to India, P.G., and the Far East; Operates a fleet of four VLCCs and two suezmax crude tankers; seven MRs and two chemical tankers for transporting gasoline, gas oil, naphtha, methanol, and palm oils; and tramp (cape) vessels for the transportation of dry cargoes, including coal and iron ore with capacities ranging from 100,000 DWT to 200,000 DWT; Offers transportation services with bulk cargoes, cement, iron ore, coal, scrap, petcoke, sulphur, and hbi; sugar transportation from Australia, Guatemala, and South Africa to the Far East; and conventional liner services throughout various ports and countries, as well as heavy-lift services; Provides dangerous and over-sized cargo services","['Unknown | Operates tramp (panamax) vessels for transporting various bulk cargoes, such as grain, coal, iron ore, etc.', 'Ranging from 60,000 DWT to 80,000 DWT; and tramp (handymax) vessels for transporting fertilizers from the North Pacific, the Middle East, and Continent to Australia, as well iron ore, salt, grain, coal, and silica sand from Australia to India, P.G., and the Far East; Operates a fleet of four VLCCs and two suezmax crude tankers; seven MRs and two chemical tankers for transporting gasoline, gas oil, naphtha, methanol, and palm oils; and tramp (cape) vessels for the transportation of dry cargoes, including coal and iron ore with capacities ranging from 100,000 DWT to 200,000 DWT; Offers transportation services with bulk cargoes, cement, iron ore, coal, scrap, petcoke, sulphur, and hbi; sugar transportation from Australia, Guatemala, and South Africa to the Far East; and conventional liner services throughout various ports and countries, as well as heavy-lift services; Provides dangerous and over-sized cargo services']",2,"['Hopkins', 'LLC', '|', 'Unknown', '|', 'Operates', 'tramp', '(', 'panamax', ')', 'vessels', 'for', 'transporting', 'various', 'bulk', 'cargoes', ',', 'such', 'as', 'grain', ',', 'coal', ',', 'iron', 'ore', ',', 'etc', '.', 'Ranging', 'from', '60,000', 'DWT', 'to', '80,000', 'DWT', ';', 'and', 'tramp', '(', 'handymax', ')', 'vessels', 'for', 'transporting', 'fertilizers', 'from', 'the', 'North', 'Pacific', ',', 'the', 'Middle', 'East', ',', 'and', 'Continent', 'to', 'Australia', ',', 'as', 'well', 'iron', 'ore', ',', 'salt', ',', 'grain', ',', 'coal', ',', 'and', 'silica', 'sand', 'from', 'Australia', 'to', 'India', ',', 'P.G.', ',', 'and', 'the', 'Far', 'East', ';', 'Operates', 'a', 'fleet', 'of', 'four', 'VLCCs', 'and', 'two', 'suezmax', 'crude', 'tankers', ';', 'seven', 'MRs', 'and', 'two', 'chemical', 'tankers', 'for', 'transporting', 'gasoline', ',', 'gas', 'oil', ',', 'naphtha', ',', 'methanol', ',', 'and', 'palm', 'oils', ';', 'and', 'tramp', '(', 'cape', ')', 'vessels', 'for', 'the', 'transportation', 'of', 'dry', 'cargoes', ',', 'including', 'coal', 'and', 'iron', 'ore', 'with', 'capacities', 'ranging', 'from', '100,000', 'DWT', 'to', '200,000', 'DWT', ';', 'Offers', 'transportation', 'services', 'with', 'bulk', 'cargoes', ',', 'cement', ',', 'iron', 'ore', ',', 'coal', ',', 'scrap', ',', 'petcoke', ',', 'sulphur', ',', 'and', 'hbi', ';', 'sugar', 'transportation', 'from', 'Australia', ',', 'Guatemala', ',', 'and', 'South', 'Africa', 'to', 'the', 'Far', 'East', ';', 'and', 'conventional', 'liner', 'services', 'throughout', 'various', 'ports', 'and', 'countries', ',', 'as', 'well', 'as', 'heavy-lift', 'services', ';', 'Provides', 'dangerous', 'and', 'over-sized', 'cargo', 'services']","[('Hopkins', 'NNS'), ('LLC', 'NNP'), ('|', 'NNP'), ('Unknown', 'NNP'), ('|', 'NNP'), ('Operates', 'VBZ'), ('tramp', 'NN'), ('(', '('), ('panamax', 'NN'), (')', ')'), ('vessels', 'NNS'), ('for', 'IN'), ('transporting', 'VBG'), ('various', 'JJ'), ('bulk', 'NN'), ('cargoes', 'NNS'), (',', ','), ('such', 'JJ'), ('as', 'IN'), ('grain', 'NN'), (',', ','), ('coal', 'NN'), (',', ','), ('iron', 'NN'), ('ore', 'NN'), (',', ','), ('etc', 'FW'), ('.', '.'), ('Ranging', 'VBG'), ('from', 'IN'), ('60,000', 'CD'), ('DWT', 'NNP'), ('to', 'TO'), ('80,000', 'CD'), ('DWT', 'NNP'), (';', ':'), ('and', 'CC'), ('tramp', 'VB'), ('(', '('), ('handymax', 'NN'), (')', ')'), ('vessels', 'NNS'), ('for', 'IN'), ('transporting', 'VBG'), ('fertilizers', 'NNS'), ('from', 'IN'), ('the', 'DT'), ('North', 'NNP'), ('Pacific', 'NNP'), (',', ','), ('the', 'DT'), ('Middle', 'NNP'), ('East', 'NNP'), (',', ','), ('and', 'CC'), ('Continent', 'NNP'), ('to', 'TO'), ('Australia', 'NNP'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('iron', 'NN'), ('ore', 'NN'), (',', ','), ('salt', 'NN'), (',', ','), ('grain', 'NN'), (',', ','), ('coal', 'NN'), (',', ','), ('and', 'CC'), ('silica', 'JJ'), ('sand', 'NN'), ('from', 'IN'), ('Australia', 'NNP'), ('to', 'TO'), ('India', 'NNP'), (',', ','), ('P.G.', 'NNP'), (',', ','), ('and', 'CC'), ('the', 'DT'), ('Far', 'NNP'), ('East', 'NNP'), (';', ':'), ('Operates', 'VBZ'), ('a', 'DT'), ('fleet', 'NN'), ('of', 'IN'), ('four', 'CD'), ('VLCCs', 'NNP'), ('and', 'CC'), ('two', 'CD'), ('suezmax', 'JJ'), ('crude', 'NN'), ('tankers', 'NNS'), (';', ':'), ('seven', 'CD'), ('MRs', 'NNP'), ('and', 'CC'), ('two', 'CD'), ('chemical', 'NN'), ('tankers', 'NNS'), ('for', 'IN'), ('transporting', 'VBG'), ('gasoline', 'NN'), (',', ','), ('gas', 'NN'), ('oil', 'NN'), (',', ','), ('naphtha', 'NN'), (',', ','), ('methanol', 'NN'), (',', ','), ('and', 'CC'), ('palm', 'NN'), ('oils', 'NNS'), (';', ':'), ('and', 'CC'), ('tramp', 'VB'), ('(', '('), ('cape', 'NN'), (')', ')'), ('vessels', 'NNS'), ('for', 'IN'), ('the', 'DT'), ('transportation', 'NN'), ('of', 'IN'), ('dry', 'JJ'), ('cargoes', 'NNS'), (',', ','), ('including', 'VBG'), ('coal', 'NN'), ('and', 'CC'), ('iron', 'NN'), ('ore', 'NN'), ('with', 'IN'), ('capacities', 'NNS'), ('ranging', 'VBG'), ('from', 'IN'), ('100,000', 'CD'), ('DWT', 'NNP'), ('to', 'TO'), ('200,000', 'CD'), ('DWT', 'NNP'), (';', ':'), ('Offers', 'NNP'), ('transportation', 'NN'), ('services', 'NNS'), ('with', 'IN'), ('bulk', 'NN'), ('cargoes', 'NNS'), (',', ','), ('cement', 'NN'), (',', ','), ('iron', 'NN'), ('ore', 'NN'), (',', ','), ('coal', 'NN'), (',', ','), ('scrap', 'NN'), (',', ','), ('petcoke', 'NN'), (',', ','), ('sulphur', 'NN'), (',', ','), ('and', 'CC'), ('hbi', 'NN'), (';', ':'), ('sugar', 'CC'), ('transportation', 'NN'), ('from', 'IN'), ('Australia', 'NNP'), (',', ','), ('Guatemala', 'NNP'), (',', ','), ('and', 'CC'), ('South', 'NNP'), ('Africa', 'NNP'), ('to', 'TO'), ('the', 'DT'), ('Far', 'NNP'), ('East', 'NNP'), (';', ':'), ('and', 'CC'), ('conventional', 'JJ'), ('liner', 'NN'), ('services', 'NNS'), ('throughout', 'IN'), ('various', 'JJ'), ('ports', 'NNS'), ('and', 'CC'), ('countries', 'NNS'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('heavy-lift', 'NN'), ('services', 'NNS'), (';', ':'), ('Provides', 'NNP'), ('dangerous', 'JJ'), ('and', 'CC'), ('over-sized', 'JJ'), ('cargo', 'NN'), ('services', 'NNS')]",1
Omo River  Ocean Incorporated Marine sanctuary,Rio Isla,['Office automation equipment'],[14404528.5671],{'Company': 1},1,1,0,1,1,14404528,['Company'],0,1,14404528.0,1.0,0.0,1.0,0.7071067811865476,Omo River  Ocean Incorporated Marine sanctuary | Office automation equipment,['Office automation equipment'],1,"['Omo', 'River', 'Ocean', 'Incorporated', 'Marine', 'sanctuary', '|', 'Office', 'automation', 'equipment']","[('Omo', 'NNP'), ('River', 'NNP'), ('Ocean', 'NNP'), ('Incorporated', 'NNP'), ('Marine', 'NNP'), ('sanctuary', 'JJ'), ('|', 'NNP'), ('Office', 'NNP'), ('automation', 'NN'), ('equipment', 'NN')]",1
Victoria Falls   Limited Liability Company,Rio Isla,"['Domestic and international air and ocean freight forwarding services; Customs clearance, warehousing, trucking, temporary staffing, insurance agency, property management, and packaging services']",[8014805.9974],{'Company': 1},1,1,0,2,1,8014805,['Company'],0,1,8014805.0,0.5,0.0,0.6666666666666666,0.5000000644180599,"Victoria Falls   Limited Liability Company | Domestic and international air and ocean freight forwarding services; Customs clearance, warehousing, trucking, temporary staffing, insurance agency, property management, and packaging services","['Domestic and international air and ocean freight forwarding services; Customs clearance, warehousing, trucking, temporary staffing, insurance agency, property management, and packaging services']",1,"['Victoria', 'Falls', 'Limited', 'Liability', 'Company', '|', 'Domestic', 'and', 'international', 'air', 'and', 'ocean', 'freight', 'forwarding', 'services', ';', 'Customs', 'clearance', ',', 'warehousing', ',', 'trucking', ',', 'temporary', 'staffing', ',', 'insurance', 'agency', ',', 'property', 'management', ',', 'and', 'packaging', 'services']","[('Victoria', 'NNP'), ('Falls', 'NNP'), ('Limited', 'NNP'), ('Liability', 'NNP'), ('Company', 'NNP'), ('|', 'NNP'), ('Domestic', 'NNP'), ('and', 'CC'), ('international', 'JJ'), ('air', 'NN'), ('and', 'CC'), ('ocean', 'JJ'), ('freight', 'NN'), ('forwarding', 'NN'), ('services', 'NNS'), (';', ':'), ('Customs', 'NNP'), ('clearance', 'NN'), (',', ','), ('warehousing', 'VBG'), (',', ','), ('trucking', 'NN'), (',', ','), ('temporary', 'JJ'), ('staffing', 'NN'), (',', ','), ('insurance', 'NN'), ('agency', 'NN'), (',', ','), ('property', 'NN'), ('management', 'NN'), (',', ','), ('and', 'CC'), ('packaging', 'NN'), ('services', 'NNS')]",1
Caracola del Mar NV Family,Rio Isla,"['Canned, frozen and other processed convenience foods, together with meats, animal feed and fish byproducts']",[7085565.7508],{'Company': 1},1,1,0,10,5,7085565,['Company'],4,1,1771391.25,1.0,1.0,1.0,0.7071064011232681,"Caracola del Mar NV Family | Canned, frozen and other processed convenience foods, together with meats, animal feed and fish byproducts","['Canned, frozen and other processed convenience foods, together with meats, animal feed and fish byproducts']",1,"['Caracola', 'del', 'Mar', 'NV', 'Family', '|', 'Canned', ',', 'frozen', 'and', 'other', 'processed', 'convenience', 'foods', ',', 'together', 'with', 'meats', ',', 'animal', 'feed', 'and', 'fish', 'byproducts']","[('Caracola', 'NNP'), ('del', 'FW'), ('Mar', 'NNP'), ('NV', 'NNP'), ('Family', 'NNP'), ('|', 'NNP'), ('Canned', 'NNP'), (',', ','), ('frozen', 'JJ'), ('and', 'CC'), ('other', 'JJ'), ('processed', 'VBN'), ('convenience', 'NN'), ('foods', 'NNS'), (',', ','), ('together', 'RB'), ('with', 'IN'), ('meats', 'NNS'), (',', ','), ('animal', 'JJ'), ('feed', 'NN'), ('and', 'CC'), ('fish', 'JJ'), ('byproducts', 'NNS')]",1
Jenkins Group,ZH,"['Specializes in producing processed frozen cod and frozen squid, processed sea cucumbers, sea eggs, and others', 'Manufacture and marketing of communication products, electronic equipment and electronic components, as well as management, development and letting of real estate', 'Unknown']","[80248.5841, 6721268.9403, 'None']","{'Company': 2, 'Beneficial Owner': 1, 'Company Contacts': 2}",5,0,0,0,0,6801516,"['Company', 'Beneficial Owner', 'Company Contacts']",0,0,6801516.0,0.0,0.0,0.0,0.0,"Jenkins Group | Specializes in producing processed frozen cod and frozen squid, processed sea cucumbers, sea eggs, and others | Manufacture and marketing of communication products, electronic equipment and electronic components, as well as management, development and letting of real estate | Unknown","['Specializes in producing processed frozen cod and frozen squid, processed sea cucumbers, sea eggs, and others | Manufacture and marketing of communication products, electronic equipment and electronic components, as well as management, development and letting of real estate | Unknown']",1,"['Jenkins', 'Group', '|', 'Specializes', 'in', 'producing', 'processed', 'frozen', 'cod', 'and', 'frozen', 'squid', ',', 'processed', 'sea', 'cucumbers', ',', 'sea', 'eggs', ',', 'and', 'others', '|', 'Manufacture', 'and', 'marketing', 'of', 'communication', 'products', ',', 'electronic', 'equipment', 'and', 'electronic', 'components', ',', 'as', 'well', 'as', 'management', ',', 'development', 'and', 'letting', 'of', 'real', 'estate', '|', 'Unknown']","[('Jenkins', 'NNS'), ('Group', 'NNP'), ('|', 'NNP'), ('Specializes', 'NNP'), ('in', 'IN'), ('producing', 'VBG'), ('processed', 'JJ'), ('frozen', 'JJ'), ('cod', 'NN'), ('and', 'CC'), ('frozen', 'JJ'), ('squid', 'NN'), (',', ','), ('processed', 'VBD'), ('sea', 'NN'), ('cucumbers', 'NNS'), (',', ','), ('sea', 'NN'), ('eggs', 'NNS'), (',', ','), ('and', 'CC'), ('others', 'NNS'), ('|', 'VBP'), ('Manufacture', 'NN'), ('and', 'CC'), ('marketing', 'NN'), ('of', 'IN'), ('communication', 'NN'), ('products', 'NNS'), (',', ','), ('electronic', 'JJ'), ('equipment', 'NN'), ('and', 'CC'), ('electronic', 'JJ'), ('components', 'NNS'), (',', ','), ('as', 'RB'), ('well', 'RB'), ('as', 'IN'), ('management', 'NN'), (',', ','), ('development', 'NN'), ('and', 'CC'), ('letting', 'NN'), ('of', 'IN'), ('real', 'JJ'), ('estate', 'NN'), ('|', 'NNS'), ('Unknown', 'IN')]",1
